id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_1,geniova,https://www.getmanfred.com/ofertas-empleo/6744/geniova-python-3d-developer-feb25,2025-02-14 11:10:38,Python 3D Developer,1,40.0,0.0,MADRID,30,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_2,novicap,https://www.getmanfred.com/ofertas-empleo/6677/novicap-product-manager-feb25,2025-02-14 11:10:49,Product Manager,1,70.0,0.0,BARCELONA,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_3,psiconnea,https://www.getmanfred.com/ofertas-empleo/6675/psiconnea-digital-marketing-specialist-feb25,2025-02-14 11:11:21,Digital Marketing Specialist,1,24.0,2.0,MADRID,60,JORNADA COMPLETA,23,,EN VERANO
id_man_4,eri,https://www.getmanfred.com/ofertas-empleo/4193/eri-bancaire-tech-lead-feb25,2025-02-14 11:11:33,Tech Lead,1,65.0,0.0,MADRID,0,JORNADA COMPLETA,23,,No
id_man_5,ust,https://www.getmanfred.com/ofertas-empleo/6574/ust-net-developer-ene25,2025-02-14 11:11:45,.NET Developer,1,48.0,0.0,MADRID OR SEVILLA OR PALMA,60,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_6,aplanet,https://www.getmanfred.com/ofertas-empleo/6572/aplanet-junior-customer-success-ene25,2025-02-14 11:11:57,"Junior Customer Success (FR, IT, EN)",1,25.0,0.0,MADRID,40,JORNADA COMPLETA,22,,No
id_man_7,nexthink,https://www.getmanfred.com/ofertas-empleo/6503/nexthink-java-backend-developer-feb25,2025-02-14 11:12:08,Java Backend Developer,1,75.0,0.0,MADRID,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_8,mindcurv,https://www.getmanfred.com/ofertas-empleo/6436/mindcurv-mobile-developer-feb25,2025-02-14 11:12:20,Mobile Developer,1,35.0,5.0,MÁLAGA,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_9,bts,https://www.getmanfred.com/ofertas-empleo/6401/bts-dba-senior-ene25,2025-02-14 11:12:31,DBA Senior,1,65.0,0.0,ZARAGOZA,20,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_10,sngular,https://www.getmanfred.com/ofertas-empleo/6332/sngular-java-developer-ene25,2025-02-14 11:12:43,Java Developer,1,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_11,geotab,https://www.getmanfred.com/ofertas-empleo/6297/geotab-desarrollador-a-de-software-embebido-ene25,2025-02-14 11:12:54,Desarrollador/a de software embebido,1,60.0,0.0,MADRID,90,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_12,foundernest,https://www.getmanfred.com/ofertas-empleo/6196/foundernest-data-engineer-ene25,2025-02-14 11:13:06,Data Engineer,1,55.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_13,centricsoftware,https://www.getmanfred.com/ofertas-empleo/6059/centricsoftware-python-developer-dic24,2025-02-14 11:13:47,Senior Python Developer,1,55.0,7.6,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_14,mynehub,https://www.getmanfred.com/ofertas-empleo/5823/mynehub-security-architect-dic24,2025-02-14 11:13:59,Security Architect - DevSecOps,1,75.0,0.0,MADRID,50,JORNADA COMPLETA,22,FLEXIBLE,No
