id,tec_id
id_man_06,1
id_man_07,1
id_man_05,2
id_man_08,2
id_man_06,3
id_man_08,3
id_man_01,4
id_man_04,4
id_man_05,4
id_man_07,4
id_man_011,4
id_man_012,4
id_man_03,5
id_man_04,5
id_man_05,5
id_man_07,5
id_man_08,5
id_man_010,5
id_man_08,6
id_man_03,7
id_man_08,7
id_man_08,8
id_man_01,9
id_man_02,9
id_man_04,9
id_man_05,9
id_man_010,9
id_man_011,9
id_man_05,10
id_man_07,11
id_man_05,12
id_man_08,13
id_man_03,14
id_man_08,15
id_man_03,16
id_man_01,17
id_man_03,18
id_man_04,19
id_man_07,20
id_man_012,20
id_man_03,21
id_man_010,21
id_man_01,22
id_man_03,22
id_man_04,22
id_man_010,22
id_man_011,22
id_man_08,23
id_man_08,24
id_man_02,25
id_man_010,26
id_man_01,27
id_man_02,28
id_man_02,29
id_man_07,29
id_man_012,29
id_man_01,30
id_man_010,30
id_man_01,31
id_man_04,31
id_man_07,31
id_man_012,31
id_man_01,32
id_man_02,32
id_man_04,32
id_man_07,32
id_man_012,32
id_man_01,33
id_man_06,34
id_man_03,35
id_man_05,36
id_man_02,37
id_man_011,38
id_man_07,39
id_man_07,40
id_man_01,41
id_man_02,42
id_man_06,43
